year,odometer,manufacturer,condition,fuel,transmission,type,paint_color,price
2002.0,136000.0,saturn,good,gas,automatic,sedan,red,2995
2006.0,167000.0,ford,new,gas,automatic,SUV,brown,6495
2006.0,186410.0,jeep,good,gas,automatic,SUV,black,1500
2011.0,121000.0,toyota,good,gas,automatic,truck,silver,16999
2011.0,130000.0,acura,excellent,gas,automatic,sedan,black,9250
2007.0,270000.0,chevrolet,fair,diesel,automatic,pickup,black,9900
2004.0,158447.0,ram,good,gas,automatic,truck,red,8900
2000.0,215000.0,toyota,fair,gas,automatic,SUV,silver,2500
2006.0,133000.0,saturn,excellent,gas,manual,sedan,red,2995
2013.0,75121.0,subaru,excellent,gas,automatic,SUV,red,12500
2006.0,80435.0,lexus,excellent,gas,automatic,convertible,grey,21999
2011.0,137950.0,chevrolet,excellent,gas,automatic,truck,grey,14995
2012.0,99300.0,ford,excellent,gas,automatic,truck,red,23999
2017.0,110971.0,volkswagen,excellent,gas,automatic,sedan,grey,12995
2010.0,119000.0,acura,excellent,gas,automatic,sedan,grey,9300
2009.0,119876.0,pontiac,excellent,gas,automatic,sedan,grey,5450
2001.0,98563.0,toyota,excellent,gas,automatic,coupe,silver,5500
2011.0,134000.0,infiniti,good,gas,automatic,sedan,grey,8800
2015.0,68564.0,toyota,excellent,gas,automatic,pickup,white,32995
2010.0,105700.0,audi,good,gas,automatic,sedan,blue,6800
2014.0,42213.0,ford,good,gas,automatic,truck,white,35990
1998.0,87000.0,honda,good,gas,manual,sedan,black,4900
2005.0,233000.0,honda,fair,gas,automatic,sedan,silver,2500
2017.0,28501.0,chevrolet,excellent,gas,automatic,sedan,white,21900
2010.0,133223.0,subaru,good,gas,automatic,SUV,red,5250
2018.0,8614.0,toyota,like new,gas,automatic,SUV,red,26995
2009.0,154187.0,honda,excellent,gas,automatic,sedan,red,10999
2016.0,76503.0,chevrolet,good,gas,automatic,SUV,red,13988
2012.0,126000.0,volvo,excellent,gas,automatic,sedan,grey,6995
1984.0,85000.0,ram,fair,gas,automatic,pickup,brown,8599
2013.0,143000.0,ford,good,gas,automatic,pickup,white,15900
2006.0,227656.0,toyota,salvage,gas,manual,hatchback,grey,2000
1995.0,167000.0,ford,fair,gas,automatic,truck,blue,3200
2009.0,106500.0,toyota,excellent,hybrid,automatic,hatchback,grey,7800
2016.0,88501.0,ford,excellent,diesel,automatic,truck,black,55999
2003.0,138197.0,cadillac,excellent,gas,automatic,SUV,brown,6500
2005.0,140000.0,jeep,fair,gas,automatic,SUV,silver,2500
2003.0,265000.0,ram,excellent,diesel,manual,truck,blue,16995
2003.0,134950.0,saturn,excellent,gas,automatic,sedan,silver,3395
2018.0,20000.0,honda,like new,gas,automatic,sedan,silver,20988
2000.0,62000.0,mercedes-benz,excellent,gas,automatic,coupe,black,6000
2005.0,239078.0,chevrolet,excellent,gas,automatic,SUV,green,3350
2013.0,100981.0,chevrolet,good,gas,automatic,pickup,silver,19990
2014.0,82000.0,fiat,like new,gas,automatic,hatchback,green,3800
2002.0,154000.0,audi,excellent,gas,automatic,wagon,black,3000
2009.0,140000.0,chevrolet,excellent,gas,automatic,SUV,blue,7995
2002.0,82460.0,chevrolet,good,gas,automatic,pickup,red,8000
2009.0,169000.0,ford,excellent,gas,manual,coupe,white,11975
1999.0,102000.0,mercury,good,gas,automatic,sedan,blue,1850
2017.0,21800.0,subaru,like new,gas,manual,sedan,silver,27000
1999.0,156000.0,chevrolet,excellent,gas,automatic,SUV,red,12635
2005.0,155862.0,lincoln,good,gas,automatic,sedan,black,1300
2016.0,134896.0,jeep,excellent,gas,automatic,SUV,grey,19675
2003.0,140200.0,ram,excellent,gas,automatic,pickup,blue,8995
2013.0,123000.0,subaru,excellent,gas,automatic,wagon,grey,12995
2012.0,129746.0,ford,good,gas,automatic,truck,white,12500
2017.0,65523.0,volkswagen,excellent,gas,automatic,SUV,black,16999
2010.0,135144.0,hyundai,excellent,gas,automatic,sedan,white,5995
2017.0,111049.0,gmc,good,gas,automatic,truck,red,25995
1986.0,161773.0,toyota,excellent,gas,automatic,pickup,white,8999
2015.0,134020.0,ford,good,gas,automatic,truck,white,33995
2014.0,142000.0,toyota,good,gas,automatic,sedan,blue,7750
2018.0,20000.0,kia,excellent,gas,automatic,hatchback,white,13850
2017.0,66022.0,ford,excellent,gas,automatic,convertible,red,25999
2014.0,81000.0,honda,excellent,gas,automatic,sedan,black,7950
2005.0,169629.0,lexus,excellent,gas,automatic,sedan,blue,6995
1991.0,85537.0,cadillac,good,gas,automatic,sedan,blue,4995
2007.0,131000.0,bmw,good,gas,automatic,sedan,grey,8395
